# CFB Rankings Export
# Generated: 2025-06-05T06:11:43.114376
# Season: 2024
# Week: 15
# Neutrality Metric: 0.0005
#
rank_live,team,conference,rating_live,delta_rank,conf_weight,quality_wins
231,West Virginia State,Independent,0.0015369805522287866,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
232,New Mexico,Independent,0.0015356433029484783,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
233,Old Dominion,Independent,0.0015354411891498555,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
234,Northern Michigan,Independent,0.001535394606299596,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
235,Southwest Minnesota State,Independent,0.0015353223398144463,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
236,Franklin,Independent,0.0015350793238404358,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
237,App State,Independent,0.0015347441226291466,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
238,Trine University,Independent,0.001533219523310471,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
239,Eastern New Mexico,Independent,0.0015326383011732517,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
240,Ball State,Independent,0.0015318013323634165,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
241,Duquesne,Independent,0.00153002566715896,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
242,Lafayette,Independent,0.0015284240953261836,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
243,Central Arkansas,Independent,0.001528415200102959,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
244,McKendree,Independent,0.0015277749583927573,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
245,East Stroudsburg University,Independent,0.0015273450136946895,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
246,Towson,Independent,0.0015272389854387744,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
247,Chowan,Independent,0.001526406336629076,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
248,Greenville,Independent,0.00152578010460145,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
249,Augsburg,Independent,0.0015237112715679895,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
250,Kennesaw State,Independent,0.0015220177058620876,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
251,Samford,Independent,0.0015219259683469087,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
252,Anderson (IN),Independent,0.0015212521281252965,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
253,Drake,Independent,0.001519872626197991,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
254,Northwest Missouri St,Independent,0.0015197938840612161,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
255,Mississippi Valley State,Independent,0.0015192871436533163,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
256,ERSKINE,Independent,0.001518226504016003,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
257,Monmouth,Independent,0.0015163419667256746,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
258,Eastern Michigan,Independent,0.0015154891631610384,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
259,North Dakota,Independent,0.0015142921297626607,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
260,Stonehill,Independent,0.001514270537224704,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
261,Calvin University,Independent,0.0015141990360395831,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
262,East Texas A&M,Independent,0.0015141892346995666,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
263,Findlay,Independent,0.0015139929708139531,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
264,Ohio Dominican,Independent,0.001513987256855537,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
265,Elon,Independent,0.001513186409584971,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
266,West Texas A&M,Independent,0.0015129620744370475,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
267,Morgan State,Independent,0.0015122820956193792,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
268,Winona State,Independent,0.0015116312904805806,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
269,Delaware State,Independent,0.0015111915661901822,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
270,Long Island University,Independent,0.0015110717104459275,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
271,Hartwick,Independent,0.0015109686966661214,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
272,Western Connecticut St,Independent,0.0015109640211711892,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
273,Sewanee,Independent,0.0015106137229470823,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
274,Allen,Independent,0.0015093116876563329,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
275,Thomas More College,Independent,0.0015092788454686287,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
276,Biddeford,Independent,0.0015077564862152803,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
277,Fort Hays State,Independent,0.0015075517260167226,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
278,Campbell,Independent,0.001507374909980895,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
279,Carleton,Independent,0.0015063369737722846,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
280,West Florida,Independent,0.0015062870119233746,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
281,Lagrange College,Independent,0.0015061864153480913,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
282,McMurry,Independent,0.0015056768707014847,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
283,Loras College,Independent,0.001505245017532157,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
284,Grambling,Independent,0.0015035345834436857,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
285,Dubuque,Independent,0.0015030631070398373,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
286,Amherst,Independent,0.0015028206319523164,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
287,Wisconsin-Stevens Pt,Independent,0.00150263090263211,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
288,Illinois College,Independent,0.0015019317199910817,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
289,Tennessee Tech,Independent,0.0015016470164763527,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
290,Fordham,Independent,0.0015015805910156236,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
291,Emporia State University,Independent,0.0015013628032565546,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
292,St. Norbert,Independent,0.0015006313322809607,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
293,Texas State,Independent,0.0015001926040187625,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
294,Wofford,Independent,0.001499763712528177,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
295,Minnesota Morris,Independent,0.0014995870476859647,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
296,Elmhurst,Independent,0.0014991397871445232,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
297,Bridgewater State,Independent,0.0014991216538895588,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
298,Texas A&M-Kingsville,Independent,0.0014989084058774525,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
299,Ouachita Baptist,Independent,0.001498189644799524,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
300,University of Mary,Independent,0.0014981392961779041,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
301,La Verne,Independent,0.001497886397624495,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
302,East Texas Baptist University,Independent,0.0014977686630799642,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
303,University of Rochester (NY),Independent,0.0014976044392616726,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
304,Central Michigan,Independent,0.001497377178866946,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
305,Georgia Southern,Independent,0.0014969525713090515,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
306,Washington & Jefferson,Independent,0.0014955849009252644,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
307,Marist,Independent,0.0014954573911010083,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
308,San Diego State,Independent,0.0014950684268106652,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
309,Shippensburg,Independent,0.001492789217948822,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
310,UC Davis,Independent,0.0014913559296492733,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
311,Averett,Independent,0.0014911323325390463,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
312,Ursinus,Independent,0.001490679438583735,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
313,Trinity (CT),Independent,0.0014899194432885,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
314,Rhodes College,Independent,0.0014891385487530422,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
315,Hamilton,Independent,0.001488688721422754,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
316,Wayne State (NE),Independent,0.0014886613234771104,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
317,North Alabama,Independent,0.00148779492023973,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
318,Eastern Washington,Independent,0.0014873197255585136,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
319,LYONCOLL,Independent,0.0014870837098192521,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
320,Western New Mexico,Independent,0.0014869425910357613,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
321,Kalamazoo,Independent,0.001486071736848988,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
322,USC,Pac-12,0.0014856580242258901,0,0.01855434242916092,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
323,Shepherd,Independent,0.001484288607666755,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
324,Utah Tech,Independent,0.001484183162031021,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
325,UVA Wise,Independent,0.0014835602387155706,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
326,Western Oregon,Independent,0.001483092639598228,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
327,Brevard College,Independent,0.0014808554311382682,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
328,Kentucky Wesleyan,Independent,0.0014791755931998518,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
329,Central College,Independent,0.0014790583534851668,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
330,Wisconsin-Whitewater,Independent,0.0014787004712796216,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
331,Delaware,Independent,0.0014784660214776826,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
332,Augustana (IL),Independent,0.0014783451632023057,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
333,Moravian,Independent,0.0014779120834255773,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
334,Tulsa,Independent,0.0014772564853664783,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
335,Northern Colorado,Independent,0.0014772549583882686,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
336,Rowan,Independent,0.0014765712358279105,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
337,Florida International,Independent,0.0014755857618498943,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
338,Western New England,Independent,0.0014753141515889238,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
339,Catawba,Independent,0.001474666394704507,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
340,North Carolina Central,Independent,0.001473221474560946,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
341,Buffalo State,Independent,0.0014729066480404117,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
342,McNeese,Independent,0.0014719697354345642,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
343,Colorado,Pac-12,0.0014717029985223497,0,0.01855434242916092,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
344,Hilbert College,Independent,0.001471441702293126,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
345,Texas Southern,Independent,0.0014713815590885024,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
346,Prairie View A&M,Independent,0.0014709748509666352,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
347,Mississippi College,Independent,0.001470750596920053,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
348,Princeton,Independent,0.0014696906887809683,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
349,Virginia St,Independent,0.001469448211643895,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
350,Alma,Independent,0.0014691846015823166,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
351,CENTENARY,Independent,0.001468227882619541,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
352,South Alabama,Independent,0.0014674888895982088,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
353,Michigan Tech,Independent,0.0014673895954531884,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
354,Davenport,Independent,0.0014658072665618576,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
355,Bryant,Independent,0.0014651894812018724,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
356,Hawai'i,Independent,0.001464346303377335,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
357,Wisconsin-Eau Claire,Independent,0.0014643025243262404,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
358,Idaho State,Independent,0.00146422151662843,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
359,West Virginia Wesleyan,Independent,0.0014625070396062218,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
360,Oregon State,Pac-12,0.001461146069260867,0,0.01855434242916092,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
361,Marietta,Independent,0.0014607462848864638,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
362,Cornell College (IA),Independent,0.0014600713765838367,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
363,Greeneville,Independent,0.0014594989460272097,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
364,Claremont-Mudd-Scripps College,Independent,0.001459261370710273,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
365,Sacramento State,Independent,0.0014581431413870972,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
366,Edward Waters,Independent,0.001457632994583814,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
367,Wheaton,Independent,0.0014568316669133147,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
368,Gustavus Adolphus,Independent,0.001456630047409832,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
369,Crown College,Independent,0.0014561881283247262,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
370,Charleston Southern,Independent,0.0014557494072494977,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
371,Washington University (St. Louis),Independent,0.0014551847206668383,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
372,Glenville State,Independent,0.0014549742668177336,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
373,West Liberty,Independent,0.0014549111009181804,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
374,Monmouth (IL),Independent,0.001454714210244993,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
375,Delta State,Independent,0.001454307222130648,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
376,Southern Virginia,Independent,0.0014541076344547234,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
377,Navy,Independent,0.0014538079326981515,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
378,Walsh,Independent,0.0014537687183573465,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
379,Oberlin,Independent,0.0014531822606033825,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
380,California Lutheran University,Independent,0.0014531166071133905,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
381,Carroll University (WI),Independent,0.0014529651140710485,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
382,Shorter,Independent,0.0014526994648960158,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
383,Chicago,Independent,0.001451693037927046,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
384,Southwestern Oklahoma State,Independent,0.0014513347866657146,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
385,Belhaven,Independent,0.0014489801760183985,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
386,Southwestern University,Independent,0.00144873397771689,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
387,St. Olaf,Independent,0.0014475436053597156,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
388,Colorado Mesa,Independent,0.001446534776925097,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
389,William Jewell,Independent,0.0014459052691426532,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
390,Ripon,Independent,0.001445617983750714,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
391,Ithaca College,Independent,0.001444773247559404,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
392,Charlotte,Independent,0.0014446120785033178,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
393,Rensselaer,Independent,0.0014438557637394757,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
394,Tufts,Independent,0.0014438329759523497,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
395,Framingham State,Independent,0.0014437578937781454,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
396,Hampton,Independent,0.0014427112671395628,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
397,Henderson State,Independent,0.0014424042354903427,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
398,Otterbein,Independent,0.0014420822025812856,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
399,Wilmington (OH),Independent,0.0014402855537086125,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
400,West Georgia,Independent,0.0014402149082711638,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
401,Upper Iowa University,Independent,0.0014400903809384915,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
402,Sam Houston,Independent,0.0014387680390643115,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
403,East Tennessee State,Independent,0.0014384606191200698,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
404,The Citadel,Independent,0.0014384600216311577,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
405,Guilford College,Independent,0.0014375586314833001,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
406,South Carolina State,Independent,0.001436482449137586,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
407,Wisconsin-Stout,Independent,0.0014360499477081494,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
408,Fort Valley State,Independent,0.001435874173815805,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
409,Illinois Wesleyan,Independent,0.0014355445561141872,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
410,Millikin,Independent,0.0014348986464355882,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
411,Fitchburg State,Independent,0.001434763237226113,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
412,Sacred Heart,Independent,0.0014337239942452994,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
413,Albright,Independent,0.0014326844377354,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
414,Colby College,Independent,0.0014315055268989162,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
415,Weber State,Independent,0.0014312200295913831,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
416,Colorado School Of Mines,Independent,0.0014307693458832863,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
417,Buena Vista,Independent,0.0014307035787091617,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
418,Austin,Independent,0.0014298007385936471,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
419,Beloit,Independent,0.0014286516397550545,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
420,Saginaw Valley State,Independent,0.0014273295411891408,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
421,Ferrum,Independent,0.0014271422888897586,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
422,Southeastern Oklahoma State,Independent,0.001426924233923447,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
423,Union (NY),Independent,0.0014252244522085192,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
424,Worcester St,Independent,0.0014250131733916445,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
425,Arkansas-Monticello,Independent,0.0014245225370526945,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
426,Alfred University,Independent,0.0014229479853171813,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
427,Concord University,Independent,0.0014214272022704051,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
428,Thiel,Independent,0.0014213892566556723,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
429,Cal Poly,Independent,0.0014209294130698078,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
430,Albany State GA,Independent,0.0014208795499348655,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
431,Wittenberg,Independent,0.0014207914268097304,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
432,Central Missouri,Independent,0.0014206190536400953,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
433,Eureka College,Independent,0.0014203580714319648,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
434,South Dakota Mines,Independent,0.0014187618062044452,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
435,Hampden-Sydney,Independent,0.0014180988405738388,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
436,Washington and Lee,Independent,0.0014180575243961352,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
437,Redlands,Independent,0.0014177859351048661,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
438,Lamar,Independent,0.0014172837271379793,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
439,Youngstown State,Independent,0.0014165578890562459,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
440,Husson,Independent,0.0014162923927749814,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
441,Concordia-Wisconsin,Independent,0.0014145329913571262,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
442,Bowdoin,Independent,0.0014141132959192642,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
443,McDaniel College,Independent,0.0014128075379650567,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
444,Dickinson (PA),Independent,0.0014119897587526141,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
445,Greensboro College,Independent,0.0014115669233692586,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
446,Delaware Valley,Independent,0.0014110732722722387,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
447,Bethune-Cookman,Independent,0.001410891066475312,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
448,American International,Independent,0.0014105430082854509,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
449,Huntingdon College (AL),Independent,0.0014097136963600943,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
450,Bloomsburg,Independent,0.0014083556815377288,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
451,Arizona,Pac-12,0.0014078807506694266,0,0.01855434242916092,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
452,Hamline University,Independent,0.0014076004594130052,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
453,Bowie State,Independent,0.0014056271875715234,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
454,Lebanon Valley,Independent,0.0014054735555961637,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
455,College Of New Jersey,Independent,0.0014053771863767924,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
456,Concordia University St Paul,Independent,0.0014043243469731915,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
457,Westfield State,Independent,0.0014028784888928663,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
458,Southern Arkansas,Independent,0.0014026325785643282,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
459,Muskingum University,Independent,0.0014026279672430645,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
460,Northwestern Oklahoma State,Independent,0.0014020136847945565,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
461,Southern Utah,Independent,0.0014000077481827102,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
462,Wabash College,Independent,0.0013998978815971475,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
